 NACA 6 SERIES AIRFOIL P = 3.0, M = 0.0, T/C = 21.0
      41.       41.

 0.0000000 0.0000000
 0.0250000 0.0357700
 0.0500000 0.0506500
 0.0750000 0.0618200
 0.1000000 0.0708000
 0.1250000 0.0782052
 0.1500000 0.0844100
 0.1750000 0.0896831
 0.2000000 0.0941000
 0.2250000 0.0976955
 0.2500000 0.1005300
 0.2750000 0.1026609
 0.3000000 0.1041200
 0.3250000 0.1049166
 0.3500000 0.1050000
 0.3750000 0.1043309
 0.4000000 0.1029800
 0.4250000 0.1010346
 0.4500000 0.0985400
 0.4750000 0.0955331
 0.5000000 0.0920600
 0.5250000 0.0881681
 0.5500000 0.0839000
 0.5750000 0.0792983
 0.6000000 0.0744100
 0.6250000 0.0692826
 0.6500000 0.0639600
 0.6750000 0.0584851
 0.7000000 0.0529000
 0.7250000 0.0472510
 0.7500000 0.0416000
 0.7750000 0.0360111
 0.8000000 0.0305400
 0.8250000 0.0252458
 0.8500000 0.0202100
 0.8750000 0.0155029
 0.9000000 0.0111300
 0.9250000 0.0071531
 0.9500000 0.0039200
 0.9750000 0.0016745
 1.0000000 -.0000000

 0.0000000 0.0000000
 0.0250000 -.0357700
 0.0500000 -.0506500
 0.0750000 -.0618200
 0.1000000 -.0708000
 0.1250000 -.0782052
 0.1500000 -.0844100
 0.1750000 -.0896831
 0.2000000 -.0941000
 0.2250000 -.0976955
 0.2500000 -.1005300
 0.2750000 -.1026609
 0.3000000 -.1041200
 0.3250000 -.1049166
 0.3500000 -.1050000
 0.3750000 -.1043309
 0.4000000 -.1029800
 0.4250000 -.1010346
 0.4500000 -.0985400
 0.4750000 -.0955331
 0.5000000 -.0920600
 0.5250000 -.0881681
 0.5500000 -.0839000
 0.5750000 -.0792983
 0.6000000 -.0744100
 0.6250000 -.0692826
 0.6500000 -.0639600
 0.6750000 -.0584851
 0.7000000 -.0529000
 0.7250000 -.0472510
 0.7500000 -.0416000
 0.7750000 -.0360111
 0.8000000 -.0305400
 0.8250000 -.0252458
 0.8500000 -.0202100
 0.8750000 -.0155029
 0.9000000 -.0111300
 0.9250000 -.0071531
 0.9500000 -.0039200
 0.9750000 -.0016745
 1.0000000 0.0000000
