 EH AIRFOIL
      50.       50.

     0             0
 0.099         0.289
 0.394         0.623
 0.886         0.984
 1.571          1.35
 2.447         1.726
 3.511         2.094
 4.759         2.445
 6.185         2.778
 7.784         3.087
 9.549          3.37
11.474         3.624
13.552         3.847
15.773         4.039
18.129         4.198
20.611         4.323
23.209         4.415
25.912         4.474
28.711           4.5
31.594         4.495
34.549          4.46
37.565         4.396
40.631         4.306
43.733         4.191
46.861         4.054
    50         3.895
53.139         3.716
56.267         3.526
59.369          3.32
62.435         3.104
65.451         2.879
68.406         2.648
71.289         2.415
74.088         2.181
79.389         1.724
81.871         1.505
84.227         1.297
86.448           1.1
88.526         0.916
90.451         0.748
92.216         0.597
93.815         0.463
95.241         0.345
96.489         0.243
97.553         0.158
98.429         0.092
99.114         0.046
99.606         0.018
99.901         0.004
   100             0

     0             0
 0.099        -0.289
 0.394        -0.623
 0.886        -0.984
 1.571         -1.35
 2.447        -1.726
 3.511        -2.094
 4.759        -2.445
 6.185        -2.778
 7.784        -3.087
 9.549         -3.37
11.474        -3.624
13.552        -3.847
15.773        -4.039
18.129        -4.198
20.611        -4.323
23.209        -4.415
25.912        -4.474
28.711          -4.5
31.594        -4.495
34.549         -4.46
37.565        -4.396
40.631        -4.306
43.733        -4.191
46.861        -4.054
    50        -3.895
53.139        -3.716
56.267        -3.526
59.369         -3.32
62.435        -3.104
65.451        -2.879
68.406        -2.648
71.289        -2.415
74.088        -2.181
76.791         -1.95
79.389        -1.724
81.871        -1.505
84.227        -1.297
86.448          -1.1
88.526        -0.916
90.451        -0.748
92.216        -0.597
93.815        -0.463
95.241        -0.345
96.489        -0.243
97.553        -0.158
98.429        -0.092
99.114        -0.046
99.606        -0.018
99.901        -0.004
   100             0
