Anders
     100          0.1
      95       0.8548
      90       1.5513
      85       2.1879
      80       2.7634
      75       3.2764
      70       3.7254
      65       4.1091
      60       4.4261
      55       4.6751
      50       4.8547
      45       4.9634
      40            5
      35       4.9609
      30       4.8336
      25       4.6018
      20       4.2461
      15       3.7408
      10       3.0455
     7.5       2.6038
       5       2.0728
     2.5       1.3968
    1.25       0.9457
    0.75       0.7133
     0.5       0.5722
       0            0
     0.5      -0.5722
    0.75      -0.7133
    1.25      -0.9457
     2.5      -1.3968
       5      -2.0728
     7.5      -2.6038
      10      -3.0455
      15      -3.7408
      20      -4.2461
      25      -4.6018
      30      -4.8336
      35      -4.9609
      40           -5
      45      -4.9634
      50      -4.8547
      55      -4.6751
      60      -4.4261
      65      -4.1091
      70      -3.7254
      75      -3.2764
      80      -2.7634
      85      -2.1879
      90      -1.5513
      95      -0.8548
     100         -0.1
