LAMBOD-50
      31
       0       0
   0.001    0.34
   0.002   0.625
   0.003   0.775
   0.004    0.92
   0.005    1.03
    0.01     1.5
   0.015    1.85
    0.02    2.15
   0.025   2.338
    0.05    3.48
     0.1   5.039
    0.15   6.197
     0.2   7.154
    0.25   7.987
     0.3   8.715
    0.35   9.313
     0.4   9.743
    0.45   9.967
     0.5   9.959
    0.55   9.709
     0.6   9.224
    0.65   8.528
     0.7   7.662
    0.75   6.676
     0.8    5.61
    0.85   4.483
     0.9   3.258
    0.95   1.827
   0.975   0.978
       1       0
